CODIGO_IES,NOME_IES,CODIGO_CURSO,MODALIDADE_ENSINO,CONCEITO_ENADE_CONTINUO,CONCEITO_ENADE_FAIXA
519,UNIVERSIDADE CATÓLICA DO SALVADOR,1277122,Educação Presencial,2.8016,
521,UNIVERSIDADE DE MOGI DAS CRUZES,10589,Educação Presencial,2.7006,
522,CENTRO UNIVERSITÁRIO CELSO LISBOA,86703,Educação Presencial,1.0863,
527,PONTIFÍCIA UNIVERSIDADE CATÓLICA DE GOIÁS,97685,Educação Presencial,2.8311,
532,UNIVERSIDADE REGIONAL DO NOROESTE DO ESTADO DO RIO GRANDE DO SUL,10968,Educação Presencial,3.0478,
547,UNIVERSIDADE DO ESTADO DO RIO DE JANEIRO,11311,Educação Presencial,4.0071,
548,UNIVERSIDADE FEDERAL DO MARANHÃO,70706,Educação Presencial,4.1047,
549,UNIVERSIDADE FEDERAL DO ACRE,119894,Educação Presencial,3.1476,
555,UNIVERSIDADE DE FORTALEZA,56630,Educação Presencial,3.2163,
569,UNIVERSIDADE FEDERAL DO PARÁ,12018,Educação Presencial,3.6359,
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,12329,Educação Presencial,4.5492,
570,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE,116754,Educação Presencial,4.0953,
571,UNIVERSIDADE FEDERAL DO PARANÁ,12570,Educação Presencial,4.0831,
572,UNIVERSIDADE FEDERAL FLUMINENSE,12694,Educação Presencial,4.531,
573,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,99076,Educação Presencial,3.9918,
573,UNIVERSIDADE FEDERAL DO ESPÍRITO SANTO,1112910,Educação Presencial,4.0487,
575,UNIVERSIDADE FEDERAL DE MINAS GERAIS,72169,Educação Presencial,4.9764,
576,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,116498,Educação Presencial,3.9435,
576,UNIVERSIDADE FEDERAL DE JUIZ DE FORA,1178688,Educação Presencial,4.6842,
577,UNIVERSIDADE FEDERAL DE ALAGOAS,13201,Educação Presencial,4.5731,
578,UNIVERSIDADE FEDERAL DA BAHIA,13288,Educação Presencial,4.5083,
578,UNIVERSIDADE FEDERAL DA BAHIA,99038,Educação Presencial,4.5102,
579,UNIVERSIDADE FEDERAL DA PARAÍBA,13425,Educação Presencial,3.4973,
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO,13602,Educação Presencial,4.3023,
580,UNIVERSIDADE FEDERAL DE PERNAMBUCO,101149,Educação Presencial,3.9671,
581,UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL,45070,Educação Presencial,4.3437,
582,UNIVERSIDADE FEDERAL DE SANTA MARIA,1084794,Educação Presencial,2.549,
584,UNIVERSIDADE FEDERAL DE GOIÁS,14095,Educação Presencial,4.5171,
585,UNIVERSIDADE FEDERAL DE SANTA CATARINA,14235,Educação Presencial,4.5705,
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,14360,Educação Presencial,4.2672,
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,121852,Educação Presencial,3.9563,
591,UNIVERSIDADE FEDERAL DE SÃO PAULO,94098,Educação Presencial,4.2212,
592,UNIVERSIDADE FEDERAL DE LAVRAS,122660,Educação Presencial,4.2208,
595,UNIVERSIDADE FEDERAL DE ALFENAS,20121,Educação Presencial,3.5976,
596,UNIVERSIDADE FEDERAL DOS VALES DO JEQUITINHONHA E MUCURI,48926,Educação Presencial,3.1306,
597,UNIVERSIDADE FEDERAL DO TRIÂNGULO MINEIRO,96201,Educação Presencial,3.2705,
605,UNIVERSIDADE MUNICIPAL DE SÃO CAETANO DO SUL,55523,Educação Presencial,2.7215,
609,UNIVERSIDADE ESTADUAL DO OESTE DO PARANÁ,1316056,Educação Presencial,3.275,
621,CENTRO UNIVERSITÁRIO CESMAC,62025,Educação Presencial,2.9765,
634,UNIVERSIDADE FEDERAL DE PELOTAS,14979,Educação Presencial,3.2753,
641,UNIVERSIDADE LA SALLE,56668,Educação Presencial,1.8697,
663,UNIVERSIDADE SALGADO DE OLIVEIRA,15246,Educação Presencial,1.2882,
663,UNIVERSIDADE SALGADO DE OLIVEIRA,108525,Educação Presencial,0.0,
663,UNIVERSIDADE SALGADO DE OLIVEIRA,108938,Educação Presencial,1.7894,
663,UNIVERSIDADE SALGADO DE OLIVEIRA,109168,Educação Presencial,,NI
664,UNIVERSIDADE VILA VELHA,20610,Educação Presencial,3.9361,
665,UNIVERSIDADE DE TAUBATÉ,1181219,Educação Presencial,2.9014,
669,UNIVERSIDADE NILTON LINS,19940,Educação Presencial,0.3762,
671,UNIVERSIDADE ANHANGUERA,67605,Educação Presencial,2.9877,
673,CENTRO UNIVERSITÁRIO DA GRANDE DOURADOS,56585,Educação Presencial,3.3489,
693,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,15784,Educação Presencial,4.476,
693,UNIVERSIDADE FEDERAL DO ESTADO DO RIO DE JANEIRO,1160031,Educação Presencial,4.8057,
694,UNIVERSIDADE FEDERAL DE MATO GROSSO DO SUL,1128365,Educação Presencial,4.0019,
707,CENTRO UNIVERSITÁRIO CENTRAL PAULISTA,56440,Educação Presencial,2.0433,
712,CENTRO UNIVERSITÁRIO IBMR,150055,Educação Presencial,3.1939,
712,CENTRO UNIVERSITÁRIO IBMR,1156475,Educação Presencial,2.7282,
717,FUNDAÇÃO UNIVERSIDADE FEDERAL DE CIÊNCIAS DA SAÚDE DE PORTO ALEGRE,59794,Educação Presencial,4.3231,
718,UNIVERSIDADE POTIGUAR,75606,Educação Presencial,1.9356,
718,UNIVERSIDADE POTIGUAR,115942,Educação Presencial,1.7768,
724,Centro Universitário FACEX,1166834,Educação Presencial,2.7963,
737,CENTRO UNIVERSITÁRIO SÃO CAMILO,16508,Educação Presencial,3.3514,
737,CENTRO UNIVERSITÁRIO SÃO CAMILO,58376,Educação Presencial,3.5087,
739,CENTRO UNIVERSITÁRIO SÃO CAMILO - ESPÍRITO SANTO,89515,Educação Presencial,2.042,
763,INSTITUTO UNIFICADO DE ENSINO SUPERIOR OBJETIVO,1190652,Educação Presencial,2.4698,
780,UNIVERSIDADE DE CUIABÁ,75096,Educação Presencial,2.847,
792,CENTRO UNIVERSITÁRIO DO ESTADO DO PARÁ,55334,Educação Presencial,2.8206,
794,CENTRO UNIVERSITÁRIO DE VÁRZEA GRANDE,1192256,Educação Presencial,2.2064,
823,UNIVERSIDADE DO CEUMA - UNICEUMA,70554,Educação Presencial,2.1118,
828,FACULDADE DE SÃO LOURENÇO,5000174,Educação Presencial,1.6558,
916,FACULDADE ESTÁCIO DE TERESINA,95195,Educação Presencial,1.1512,
953,UNIVERSIDADE METROPOLITANA DE SANTOS,1357719,Educação Presencial,2.165,
1014,INSTITUTO SUPERIOR E CENTRO EDUCACIONAL LUTERANO - BOM JESUS - IELUSC,75867,Educação Presencial,2.1239,
1036,UNIVERSIDADE DO ESTADO DE MINAS GERAIS,60412,Educação Presencial,3.3561,
1038,FACULDADES INTEGRADAS DE TRÊS LAGOAS,118702,Educação Presencial,2.2701,
1041,UNIVERSIDADE DO VALE DO TAQUARI,58480,Educação Presencial,3.2346,
1042,UNIVERSIDADE POSITIVO,20332,Educação Presencial,3.5485,
1046,UNIÃO DAS FACULDADES DOS GRANDES LAGOS,82746,Educação Presencial,1.8002,
1053,CENTRO UNIVERSIÁRIO UNIFTC DE FEIRA DE SANTANA,101840,Educação Presencial,1.6086,
1055,Centro Universitário Maurício de Nassau de Salvador,1106431,Educação Presencial,1.3958,
1055,Centro Universitário Maurício de Nassau de Salvador,1300304,Educação Presencial,1.5924,
1058,Estácio FIB - Centro Universitário Estácio da Bahia,88156,Educação Presencial,2.0048,
1058,Estácio FIB - Centro Universitário Estácio da Bahia,1321586,Educação Presencial,2.3474,
1060,CENTRO UNIVERSITÁRIO DO INSTITUTO DE EDUCAÇÃO SUPERIOR DE BRASÍLIA - IESB,1280990,Educação Presencial,2.6108,
1075,INSTITUTO DE EDUCAÇÃO SUPERIOR DA PARAÍBA,1304599,Educação Presencial,1.8468,
1077,Centro Universitário Estácio do Recife,1175619,Educação Presencial,1.8025,
1078,CENTRO UNIVERSITÁRIO INTEGRADO DE CAMPO MOURÃO,117633,Educação Presencial,3.5692,
1080,FACULDADE ARTHUR SÁ EARP NETO,17941,Educação Presencial,3.8536,
1084,FACULDADE CENECISTA DE BENTO GONÇALVES,99517,Educação Presencial,2.4404,
1087,FACULDADES INTEGRADAS APARÍCIO CARVALHO,108725,Educação Presencial,1.9472,
1092,FACULDADES INTEGRADAS DE BAURU,1167853,Educação Presencial,2.5304,
1107,Centro Universitário Estácio do Ceará,109284,Educação Presencial,1.8911,
1113,CENTRO UNIVERSITÁRIO EURO-AMERICANO,73539,Educação Presencial,3.5856,
1115,FACULDADE SANTA TEREZINHA,90754,Educação Presencial,1.9352,
1125,FACULDADES INTEGRADAS ESPÍRITA,15191,Educação Presencial,2.3968,
1126,UNIVERSIDADE ESTADUAL DO CENTRO OESTE,19330,Educação Presencial,2.7537,
1128,UNIVERSIDADE DE ITAÚNA,79217,Educação Presencial,1.5244,
1131,CENTRO UNIVERSITÁRIO SANTO AGOSTINHO,96361,Educação Presencial,1.85,
1149,CENTRO UNIVERSITÁRIO NOSSA SENHORA DO PATROCÍNIO,19304,Educação Presencial,3.3147,
1173,FACULDADE ANHANGUERA DE BRASÍLIA,20447,Educação Presencial,2.0348,
1185,CENTRO UNIVERSITÁRIO JORGE AMADO,74773,Educação Presencial,2.306,
1196,CENTRO UNIVERSITÁRIO DE MARINGÁ - UNICESUMAR,20736,Educação Presencial,3.3944,
1202,FACULDADE SANTA RITA,91045,Educação Presencial,2.6582,
1225,CENTRO UNIVERSITÁRIO AMPARENSE,98579,Educação Presencial,2.4176,
1232,CENTRO UNIVERSITÁRIO CAMPOS DE ANDRADE,44289,Educação Presencial,2.5079,
1255,Centro Universitário FBV Wyden,1280220,Educação Presencial,3.1037,
1263,FACULDADE BEZERRA DE ARAÚJO,48806,Educação Presencial,1.6796,
1264,CENTRO UNIVERSITÁRIO DO RIO GRANDE DO NORTE,75094,Educação Presencial,3.6679,
1267,INSTITUTO DE ENSINO SUPERIOR DA GRANDE FLORIANÓPOLIS,1190850,Educação Presencial,1.8843,
1276,INSTITUTO TAUBATÉ DE ENSINO SUPERIOR,1190669,Educação Presencial,3.9068,
1292,Centro Universitário de Adamantina,37942,Educação Presencial,2.314,
1294,Centro Universitário das Américas,1284954,Educação Presencial,2.1794,
1298,Faculdade Estácio de Alagoas - Estácio FAL,1175943,Educação Presencial,1.612,
1299,FACULDADES INTEGRADAS DE FERNANDÓPOLIS,82174,Educação Presencial,1.1768,
1310,FACULDADE DE AMERICANA,50300,Educação Presencial,3.0434,
1322,FACULDADE EDUVALE DE AVARÉ,1299453,Educação Presencial,2.7785,
1325,FACULDADE DE APUCARANA,99613,Educação Presencial,2.7514,
1328,FACULDADE DE COMUNICAÇÃO E TURISMO DE OLINDA,1279718,Educação Presencial,1.6075,
1334,CENTRO UNIVERSITÁRIO FACISA,1261053,Educação Presencial,2.4857,
1336,CENTRO UNIVERSITÁRIO ASSIS GURGACZ,50049,Educação Presencial,3.1841,
1350,FACULDADE DO VALE DO JAGUARIBE,1305295,Educação Presencial,3.454,
1356,CENTRO UNIVERSITÁRIO DE SANTA FÉ DO SUL,113477,Educação Presencial,2.0138,
1364,CENTRO UNIVERSIÁRIO UNIFTC,80103,Educação Presencial,1.6241,
1365,CENTRO UNIVERSITÁRIO ADVENTISTA DE SÃO PAULO,18232,Educação Presencial,2.5122,
1381,Faculdade Martha Falcão Wyden,1364791,Educação Presencial,,NI
1396,Centro Universitário Dinâmica das Cataratas,1325889,Educação Presencial,2.1583,
1414,CENTRO UNIVERSITÁRIO SÃO LUCAS,45877,Educação Presencial,3.2994,
1418,CENTRO UNIVERSITÁRIO TOLEDO,1116296,Educação Presencial,3.1501,
1422,CENTRO UNIVERSITÁRIO DO NORTE,75109,Educação Presencial,1.3144,
1427,CENTRO UNIVERSITÁRIO DA SERRA GAÚCHA,1130277,Educação Presencial,3.019,
1430,CENTRO UNIVERSITÁRIO INGÁ,88446,Educação Presencial,2.5742,
1437,ESCOLA SUPERIOR DE TECNOLOGIA E EDUCAÇÃO DE RIO CLARO,118986,Educação Presencial,2.6326,
1446,CENTRO UNIVERSITÁRIO PLANALTO DO DISTRITO FEDERAL - UNIPLAN,1152443,Educação Presencial,2.5956,
1450,CENTRO UNIVERSITÁRIO DO CERRADO-PATROCÍNIO,97594,Educação Presencial,1.795,
1461,CENTRO UNIVERSIÁRIO UNIFTC SALVADOR,63078,Educação Presencial,2.0633,
1490,CENTRO UNIVERSITÁRIO DE JAGUARIÚNA,68402,Educação Presencial,3.618,
1494,CENTRO UNIVERSITÁRIO CATÓLICO DE VITÓRIA,21655,Educação Presencial,2.6473,
1504,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU DE MACEIÓ,5000319,Educação Presencial,0.7395,
1509,Centro Universitário Estácio de Belo Horizonte - Estácio BH,1204177,Educação Presencial,2.0536,
1510,CENTRO UNIVERSITÁRIO ESTÁCIO DE SANTA CATARINA - ESTÁCIO SANTA CATARINA,112538,Educação Presencial,2.6405,
1519,FACULDADE DE PATO BRANCO,67599,Educação Presencial,2.4674,
1552,FACULDADE UNINASSAU PARNAÍBA,109305,Educação Presencial,1.2983,
1554,CENTRO UNIVERSITÁRIO DO VALE DO RIBEIRA,80319,Educação Presencial,1.7505,
1559,CENTRO UNIVERSITÁRIO DO ESPÍRITO SANTO,119690,Educação Presencial,2.8967,
1563,CENTRO UNIVERSITÁRIO UNINOVAFAPI,59153,Educação Presencial,2.4897,
1590,FACULDADE ESTÁCIO DE SÃO LUÍS,117476,Educação Presencial,1.207,
1591,FACULDADE ESTÁCIO MACAPÁ - ESTÁCIO MACAPÁ,50104,Educação Presencial,1.0869,
1600,INSTITUTO DE CIÊNCIAS DA SAÚDE,67202,Educação Presencial,1.3032,
1640,CENTRO UNIVERSITÁRIO UNICENTRO AGES,1203171,Educação Presencial,1.4279,
1642,FACULDADE DE TECNOLOGIA E CIÊNCIAS DE ITABUNA,73763,Educação Presencial,1.3675,
1643,FACULDADE ANÍSIO TEIXEIRA DE FEIRA DE SANTANA,5000870,Educação Presencial,3.1226,
1645,FACULDADE DE TECNOLOGIA E CIÊNCIAS DE JEQUIÉ,1303397,Educação Presencial,1.8409,
1647,FACULDADE DE ENSINO E CULTURA DO CEARÁ,1190851,Educação Presencial,,NI
1676,CENTRO UNIVERSITÁRIO SÃO MIGUEL,79838,Educação Presencial,2.315,
1683,FACULDADE UNINASSAU TERESINA,1204276,Educação Presencial,1.6003,
1702,CENTRO UNIVERSITÁRIO ESTÁCIO DA AMAZÔNIA,1376344,Educação Presencial,,NI
1716,Centro Universitário União das Américas,50316,Educação Presencial,2.8253,
1718,FACULDADE NOBRE DE FEIRA DE SANTANA,80326,Educação Presencial,3.3216,
1772,Centro Universitário Fanor Wyden,1058486,Educação Presencial,1.828,
1775,Centro Universitário Favip Wyden,74328,Educação Presencial,2.1954,
1804,FACULDADE DE MAUÁ - FAMA,5000241,Educação Presencial,1.2748,
1805,CENTRO UNIVERSITÁRIO DOS GUARARAPES,109562,Educação Presencial,1.8566,
1807,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO CEARÁ",5000147,Educação Presencial,2.9683,
1818,FACULDADE PITÁGORAS DE BELO HORIZONTE,94919,Educação Presencial,3.5005,
1854,CLARETIANO - CENTRO UNIVERSITÁRIO,1259187,Educação Presencial,2.2354,
1876,FACULDADE MUNICIPAL PROFESSOR FRANCO MONTORO DE MOGI GUAÇU,122534,Educação Presencial,1.787,
1883,CENTRO UNIVERSITÁRIO UNIFAS,51106,Educação Presencial,1.7003,
1910,FACULDADE UNINASSAU LAURO DE FREITAS,1258845,Educação Presencial,2.1677,
1913,CENTRO UNIVERSITÁRIO FAMINAS,67208,Educação Presencial,2.5495,
1927,CENTRO UNIVERSITÁRIO DO VALE DO IGUAÇU,51324,Educação Presencial,3.0272,
1964,"FACULDADE DE TECNOLOGIA EM HOTELARIA, GASTRONOMIA E TURISMO DE SÃO PAULO",120739,Educação Presencial,1.4874,
1965,FACULDADE DE TECNOLOGIA DE ALAGOAS,1260755,Educação Presencial,2.4361,
1978,Centro Universitário Fametro,1192357,Educação Presencial,2.2654,
2023,Centro Universitário FG,107068,Educação Presencial,2.295,
2076,CENTRO UNIVERSITÁRIO UNIRB,88438,Educação Presencial,1.4843,
2082,FACULDADE DE CIÊNCIAS MÉDICAS DA PARAÍBA,56618,Educação Presencial,2.3803,
2111,CENTRO UNIVERSITÁRIO INTA,117916,Educação Presencial,2.266,
2122,CENTRO UNIVERSITÁRIO ESTÁCIO DE SERGIPE,5000308,Educação Presencial,1.5528,
2123,CENTRO UNIVERSITÁRIO MAX PLANCK,5000321,Educação Presencial,3.4363,
2147,Centro Universitário CEUNI - FAMETRO,104480,Educação Presencial,1.1757,
2158,FACULDADE SANTA MARIA,1258755,Educação Presencial,2.6017,
2168,FACULDADE CAMPO GRANDE,1190609,Educação Presencial,1.8078,
2175,CENTRO UNIVERSITÁRIO DANTE,118708,Educação Presencial,2.921,
2191,FACULDADE ANHANGUERA DE PELOTAS,1303518,Educação Presencial,1.9973,
2271,FACULDADE PITÁGORAS DE IPATINGA,96432,Educação Presencial,3.0357,
2279,Centro Universitário Metrocamp Wyden,80133,Educação Presencial,2.2218,
2336,CENTRO UNIVERSITÁRIO MONTES BELOS,1260493,Educação Presencial,0.7798,
2348,INSTITUIÇÃO DE ENSINO SÃO FRANCISCO,117510,Educação Presencial,2.4831,
2350,ESCOLA SUPERIOR MADRE CELESTE,1305063,Educação Presencial,0.9512,
2409,CENTRO UNIVERSITÁRIO TABOSA DE ALMEIDA,1259934,Educação Presencial,1.3867,
2413,FACULDADE DE ENSINO SUPERIOR DE FLORIANO,94213,Educação Presencial,1.1568,
2420,FACULDADE PARANAENSE,1190541,Educação Presencial,2.7979,
2426,FACULDADE INTEGRADA BRASIL AMAZONIA - FIBRA,1178812,Educação Presencial,1.7983,
2437,FACULDADE PITÁGORAS DE TEIXEIRA DE FREITAS,1283695,Educação Presencial,1.6085,
2444,Faculdade Unirb - Barreiras,1299429,Educação Presencial,1.6995,
2469,INSTITUTO MACAPAENSE DE ENSINO SUPERIOR,56334,Educação Presencial,1.1467,
2474,FACULDADE MARIA MILZA,1261237,Educação Presencial,4.1731,
2494,FUNVIC - FACULDADE DE PINDAMONHANGABA,1204247,Educação Presencial,2.5666,
2560,FACULDADE DE ENSINO SUPERIOR DA CIDADE DE FEIRA DE SANTANA,1280251,Educação Presencial,2.0044,
2564,UNIVERSIDADE FEDERAL DE CAMPINA GRANDE,118910,Educação Presencial,2.5381,
2571,CENTRO UNIVERSITÁRIO REDENTOR,54854,Educação Presencial,3.1903,
2579,CENTRO UNIVERSITÁRIO ATENAS,97085,Educação Presencial,1.083,
2581,FACULDADE SÃO SALVADOR,115172,Educação Presencial,2.235,
2593,FACULDADE DE JUAZEIRO DO NORTE,1134368,Educação Presencial,1.6795,
2613,Centro Universitário Meta,1257921,Educação Presencial,0.9624,
2724,INSTITUTO DE ENSINO SUPERIOR DO SUL DO MARANHÃO,79772,Educação Presencial,1.2727,
2745,ESCOLA SUPERIOR DA AMAZÔNIA,118540,Educação Presencial,1.269,
2771,CENTRO DE ENSINO SUPERIOR DE ILHÉUS,109286,Educação Presencial,2.0793,
2774,Centro Universitário UNIFAFIBE,1106439,Educação Presencial,2.5986,
2826,FACULDADE NOSSA SENHORA DE FÁTIMA,80824,Educação Presencial,3.1639,
2835,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU,74310,Educação Presencial,1.9231,
2835,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU,1279306,Educação Presencial,2.4843,
2835,CENTRO UNIVERSITÁRIO MAURÍCIO DE NASSAU,1313394,Educação a Distância,2.2415,
2950,Centro Universitário FADERGS,1205471,Educação Presencial,2.5167,
2971,FACULDADE BARRETOS,1175172,Educação Presencial,2.9402,
3034,FACULDADE DELTA,1300349,Educação Presencial,2.4015,
3099,FACULDADE INTERNACIONAL DA PARAÍBA,91025,Educação Presencial,1.8003,
3151,UNIVERSIDADE COMUNITÁRIA DA REGIÃO DE CHAPECÓ,90051,Educação Presencial,2.9267,
3193,FACULDADES INTEGRADAS DOS CAMPOS GERAIS,73962,Educação Presencial,2.1941,
3194,FACULDADE DE MINAS BH,1030707,Educação Presencial,3.3099,
3205,FACULDADE DE CIÊNCIAS E TECNOLOGIA DE VIÇOSA,73980,Educação Presencial,3.3419,
3279,"INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO SUDESTE DE MINAS GERAIS",1161238,Educação Presencial,3.4795,
3304,CENTRO UNIVERSITÁRIO DE PATOS,1141914,Educação Presencial,1.0964,
3368,CENTRO UNIVERSITÁRIO DO SUL DE MINAS,51750,Educação Presencial,4.3967,
3371,CENTRO UNIVERSITÁRIO DE PATOS DE MINAS,87350,Educação Presencial,2.589,
3434,FACULDADE DE SAÚDE E HUMANIDADES IBITURUNA,74278,Educação Presencial,2.0926,
3515,FACULDADES INTEGRADAS DA VITÓRIA DE SANTO ANTÃO,1322459,Educação Presencial,2.1023,
3516,FACULDADE DE CIÊNCIAS DA SAÚDE ARCHIMEDES THEODORO,113421,Educação Presencial,1.9097,
3602,CENTRO UNIVERSITÁRIO AUTÔNOMO DO BRASIL,86900,Educação Presencial,2.8101,
3603,FACULDADE ANHANGUERA DE GUARULHOS,48547,Educação Presencial,2.3272,
3615,FACULDADE PERNAMBUCANA DE SAÚDE,1185044,Educação Presencial,2.9483,
3716,FACULDADE CIÊNCIAS DA VIDA,1060161,Educação Presencial,2.4519,
3741,Faculdade Pitágoras Bacabal Mearim,1060176,Educação Presencial,2.1581,
3793,FACULDADE DE FRUTAL,86820,Educação Presencial,0.8643,
3817,FACULDADE UNINASSAU JOÃO PESSOA,1106330,Educação Presencial,1.4534,
3840,CENTRO UNIVERSITÁRIO FACVEST,1322371,Educação Presencial,3.5694,
3849,FUNDAÇÃO UNIVERSIDADE FEDERAL DO TOCANTINS,1100879,Educação Presencial,3.2181,
3864,FACULDADE REGIONAL DE ALAGOINHAS,98164,Educação Presencial,2.5422,
3879,Centro Universitário Maurício de Nassau de Campina Grande,109586,Educação Presencial,1.7623,
3966,CENTRO UNIVERSITÁRIO DE CARATINGA,82782,Educação Presencial,2.0795,
3985,CENTRO UNIVERSITÁRIO SENAC,118838,Educação Presencial,3.1406,
3987,FACULDADE UNIÃO DE GOYAZES,104604,Educação Presencial,2.0032,
4010,CENTRO UNIVERSITÁRIO METODISTA,15762,Educação Presencial,2.4301,
4017,CENTRO UNIVERSITÁRIO PADRE ANCHIETA,88660,Educação Presencial,2.9618,
4118,Centro Universitário Joaquim Nabuco de Paulista,1259606,Educação Presencial,1.5563,
4197,FACULDADE UNINASSAU ALIANÇA,1258347,Educação Presencial,1.9319,
4198,Faculdade Morgana Potrich,103510,Educação Presencial,1.7733,
4255,FACULDADES INTEGRADAS DE CACOAL,1105314,Educação Presencial,2.2433,
4277,FACULDADE ESTÁCIO DO AMAZONAS - ESTÁCIO AMAZONAS,104250,Educação Presencial,0.9545,
4503,UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA,100450,Educação Presencial,3.4259,
4504,FUNDAÇÃO UNIVERSIDADE FEDERAL DA GRANDE DOURADOS,121401,Educação Presencial,2.5128,
4522,CENTRO UNIVERSITÁRIO CATÓLICO SALESIANO AUXILIUM,1128542,Educação Presencial,2.0281,
4530,CENTRO UNIVERSITÁRIO TIRADENTES,1171422,Educação Presencial,2.0983,
4533,FACULDADE SÃO FRANCISCO DA PARAÍBA,1321650,Educação Presencial,1.7061,
4566,ESTÁCIO FATERN - FACULDADE ESTÁCIO DO RIO GRANDE DO NORTE,1184980,Educação Presencial,1.4594,
4702,CENTRO UNIVERSITÁRIO BRASILEIRO,1257481,Educação Presencial,2.7361,
4777,FACULDADE KENNEDY DE BELO HORIZONTE,112458,Educação Presencial,2.882,
4865,FACULDADE PITÁGORAS DE SÃO LUIZ,1300216,Educação Presencial,1.0945,
4901,FACULDADE FASIPE,1182767,Educação Presencial,1.5974,
4962,CENTRO UNIVERSITÁRIO DE SETE LAGOAS,121348,Educação Presencial,2.1324,
4964,Centro Universitário de Ciências e Tecnologia do Maranhão,1109042,Educação Presencial,1.942,
5322,FUNDAÇÃO UNIVERSIDADE FEDERAL DO PAMPA - UNIPAMPA,1103690,Educação Presencial,2.467,
5369,FACULDADES INTEGRADAS ASMEC,82770,Educação Presencial,2.4261,
5439,CENTRO UNIVERSITÁRIO DO PLANALTO CENTRAL APPARECIDO DOS SANTOS,1283877,Educação Presencial,1.8864,
5511,CENTRO UNIVERSITÁRIO CAMPO REAL,108419,Educação Presencial,2.5591,
5550,FACULDADE ANHANGUERA DE ANÁPOLIS,95543,Educação Presencial,2.5512,
5670,CENTRO UNIVERSITÁRIO DO VALE DO ARAGUAIA,119062,Educação Presencial,1.4692,
13631,"Faculdade de Ciências, Educação, Saúde, Pesquisa e Gestão",1168204,Educação Presencial,1.3077,
13783,FACULDADE ESTÁCIO DE FEIRA DE SANTANA,1113415,Educação Presencial,1.2313,
13982,FACULDADE UNINASSAU BELÉM,1203326,Educação Presencial,1.5345,
14156,Faculdade Presidente Antônio Carlos de Teófilo Otoni,84657,Educação Presencial,1.0423,
14321,FACULDADE UNINASSAU FORTALEZA,1177342,Educação Presencial,1.9875,
14342,FACULDADE REDENTOR DE CAMPOS,1102256,Educação Presencial,2.6633,
14715,FACULDADE PIAGET,1107962,Educação Presencial,2.0504,
14717,FACULDADE UNINASSAU CARUARU,1205125,Educação Presencial,1.4645,
15121,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL,5000410,Educação Presencial,2.6834,
15452,CENTRO UNIVERSITÁRIO UNA DE BOM DESPACHO,100814,Educação Presencial,3.524,
17138,Centro Universitário - Católica de Santa Catarina em Joinville,1152850,Educação Presencial,3.0917,
